SampleID,x,y,z,radius,group-9-log-trans
RA,94,18,-164,30,
LA,199,-2.9,-156,19,
RVT,126,32,-107,39,1.45582592
RVB,139,30.9722,-65,42,2.07696273
LVT,188.434,23.7235,-107.587,33,1.506994403
LVB,178.851,29.0384,-61.7663,49,1.712948481
