SampleID,x,y,z,radius,group 1C and group 3E
LA,199,-2.9,-156,19,1.09537
RA,94,18,-164,30,2.511789
LVT,188.434,23.7235,-107.587,33,1.187019
LVB,178.851,29.0384,-61.7663,49,4.459738
RVT,126,32,-107,39,3.914494
RVB,139,30.9722,-65,42,5.425939
