SampleID,x,y,z,radius,group 1A and group 3A
LA,199,-2.9,-156,19,3.029144
RA,94,18,-164,30,1.578709
LVT,188.434,23.7235,-107.587,33,3.652951
LVB,178.851,29.0384,-61.7663,49,5.163818
RVT,126,32,-107,39,2.060866
RVB,139,30.9722,-65,42,1.45523
