SampleID,x,y,z,radius,group 1B and group 3B
LA,199,-2.9,-156,19,2.330901
RA,94,18,-164,30,2.910362
LVT,188.434,23.7235,-107.587,33,1.460853
LVB,178.851,29.0384,-61.7663,49,3.503573
RVT,126,32,-107,39,4.613933
RVB,139,30.9722,-65,42,4.282155
