heart section,DPI,pseudo_F
LA,50,3.029144
LA,75,2.330901
LA,142,1.09537
RA,50,1.578709
RA,75,2.910362
RA,142,2.511789
LVT,50,3.652951
LVT,75,1.460853
LVT,142,1.187019
LVB,50,5.163818
LVB,75,3.503573
LVB,142,4.459738
RVT,50,2.060866
RVT,75,4.613933
RVT,142,3.914494
RVB,50,1.45523
RVB,75,4.282155
RVB,142,5.425939
