filename,LVT_142DPI
X137.046_0.35,0.605896046
X269.088_0.35,0.23903737
X169.036_0.375,0.605896046
X338.342_3.533,1
X387.181_2.767,0.605896046
X311.081_2.525,0.817040851
X228.196_2.71,0.937262829
X404.207_2.768,0.605896046
X496.341_2.926,0.610441132
X310.31_3.391,1
X228.196_3.321,1
X285.022_2.394,1
X336.326_3.156,0.811355844
X524.372_3.04,0.610441132
X596.357_2.948,0.605896046
X409.162_2.768,0.549577573
X244.191_2.61,0.617380288
X624.388_3.054,0.605896046
X226.181_2.61,1
X238.1_2.259,0.722262113
X226.181_3.32,0.645353711
X244.191_3.324,1
X638.403_3.073,0.605896046
X287.018_2.395,0.937262829
X489.228_2.768,0.315684548
X110.021_5.865,1
X312.326_3.521,0.800153207
X610.372_2.951,0.605896046
X110.021_6.211,0.605896046
X580.361_2.989,0.605896046
X183.15_2.549,0.800153207
X637.306_3.32,0.824354495
X146.981_3.86,0.824354495
X105.07_2.767,0.499014567
X352.321_3.187,0.641365362
X432.238_2.769,0.605896046
X200.165_3.207,0.605896046
X267.123_2.767,0.773590116
X200.165_2.552,0.882384386
X126.022_0.338,0.862897461
X608.393_3.098,0.605896046
X666.434_3.024,0.512292585
X123.056_0.323,0.605896046
X240.097_2.259,0.767390077
X522.357_2.957,0.605896046
X482.325_3.027,1
X308.295_3.045,0.605896046
X258.206_2.778,0.605896046
X650.44_3.113,0.605896046
X333.063_2.524,0.980465531
X594.377_3,0.605896046
X282.279_3.26,0.837873153
X285.133_2.768,0.495334739
X790.38_2.768,0.58030714
X582.341_3.046,0.51447702
X622.409_3.109,0.605896046
X100.076_2.546,0.605896046
X366.373_3.699,0.441286223
X401.342_3.422,0.828892692
X340.357_3.733,0.872985214
X636.388_2.978,0.605896046
X214.181_2.634,0.605896046
X198.15_2.471,0.749539718
X132.102_0.307,0.605896046
X113.964_6.456,0.605896046
X678.478_3.062,1
X110.021_5.953,0.614635969
X369.352_3.849,0.952194521
X369.17_2.767,0.552142837
X568.341_2.887,0.605896046
X221.111_2.312,0.910637565
X321.315_3.533,0.404338137
X634.453_3.069,1
X208.17_3.328,0.605896046
X694.465_3.135,0.800153207
X216.196_2.567,1
X313.077_2.525,0.782754755
X354.337_3.278,1
X216.16_2.471,0.605896046
X137.046_0.42,0.848690769
X111.092_5.384,0.605896046
X652.382_2.947,0.659913703
X520.341_2.89,0.605896046
X425.136_2.773,0.495334739
X795.335_2.768,0.549577573
X280.263_3.169,0.605896046
X256.264_3.225,0.756148589
X198.186_3.331,0.605896046
X113.964_6.627,0.787470871
X111.092_5.093,0.605896046
X256.227_2.847,0.882384386
X295.227_3.017,0.277757595
X111.092_4.634,1
X454.294_2.917,0.610441132
X122.072_5.438,0.315684548
X722.505_3.058,1
X590.427_3.075,1
X554.31_2.942,1
X544.34_2.89,0.605896046
X766.53_3.05,0.605896046
X646.408_3.051,0.605896046
X232.191_2.63,0.605896046
X308.295_3.285,0.85938756
X524.335_2.977,0.605896046
X680.414_3.051,0.495334739
X666.433_3.092,0.605896046
X230.248_2.715,0.610441132
X678.469_3.244,0.872985214
X224.084_2.236,0.641365362
X281.102_2.768,0.512292585
X526.294_2.877,0.605896046
X301.285_2.662,0.800153207
X216.16_3.213,0.605896046
X375.199_2.868,0.837873153
X283.118_2.713,0.542110608
X664.419_3.086,0.605896046
X343.296_2.691,0.605896046
X608.393_3.002,0.610441132
X550.351_3.01,0.610441132
X324.29_3.082,0.495334739
X128.118_5.106,0.767390077
X175.148_2.71,0.937262829
X278.248_3.1,0.695948014
X266.173_2.61,0.549577573
X250.178_2.71,0.980465531
X198.149_3.205,0.605896046
X566.346_3.087,0.605896046
X607.227_2.771,0.175576804
X385.346_3.54,0.605896046
X546.401_3.081,1
X334.31_3.1,0.767390077
X650.366_2.938,0.315684548
X272.222_2.957,0.315684548
X272.222_2.809,1
X340.285_3.14,0.495334739
X734.57_3.377,0.966852637
X191.143_3.329,0.605896046
X570.341_2.875,0.605896046
X622.408_3.044,0.605896046
X198.185_2.612,0.605896046
X113.964_6.749,0.704501217
X173.132_3.332,0.800153207
X296.258_2.976,0.605896046
X324.326_3.469,0.605896046
X568.361_2.947,0.747249934
X319.3_3.156,0.605896046
X678.471_3.228,0.605896046
X622.372_2.977,0.605896046
X334.311_3.335,0.741537464
X480.309_2.951,0.870738966
X502.294_2.879,0.610441132
X786.601_3.279,0.997623451
X674.439_3.163,0.605896046
X184.074_0.312,0.668840211
X113.964_1.584,0.605896046
X175.148_3.322,0.605896046
X385.346_3.401,0.605896046
X113.964_1.491,0.605896046
X636.423_3.105,0.997346812
X810.557_3.053,0.605896046
X209.177_3.331,0.837873153
X387.192_2.843,0.605896046
X113.964_1.63,0.605896046
X474.249_2.887,0.605896046
X786.601_3.393,0.704501217
X128.118_4.636,0.495334739
X113.964_1.401,0.605896046
X678.398_3.039,0.553322756
X660.424_3.08,0.605896046
X242.212_3.159,1
X694.429_3.054,0.315684548
X654.332_3.32,0.757883106
X416.337_2.79,0.315684548
X666.397_2.955,0.605896046
X414.14_2.772,0.495334739
X400.342_2.89,0.605896046
X212.165_2.546,0.605896046
X636.424_3.106,0.605896046
X801.313_2.768,0.315684548
X991.673_2.928,0.605896046
X800.313_2.771,0.58030714
X668.413_2.991,0.811355844
X313.016_2.379,0.837873153
X538.315_2.977,0.605896046
X429.191_2.885,0.728877524
X606.378_3.022,0.605896046
X680.45_3.157,0.605896046
X692.414_2.985,0.47683007
X256.227_3.448,1
X1022.625_3.326,0.918810541
X254.212_2.739,1
X230.175_2.591,0.58030714
X180.175_2.611,0.741537464
X446.218_2.884,0.839277683
X620.393_3.029,0.742406168
X313.144_3.062,0.979083303
X683.433_3.063,0.605896046
X152.995_6.215,0.878998858
X397.379_3.191,0.605896046
X326.306_3.148,0.800153207
X790.558_3.336,0.787622816
X205.017_5.778,0.605896046
X172.133_3.109,1
X158.962_2.362,0.605896046
X652.383_2.943,0.767390077
X374.303_3.189,0.495334739
X172.134_2.343,1
X670.393_2.893,0.605896046
X510.356_2.983,0.610441132
X109.023_5.881,0.559535895
X242.212_2.78,0.668840211
X661.452_3.064,0.605896046
X654.398_2.907,0.605896046
X149.082_4.832,0.605896046
X153.041_0.336,0.63929166
X254.212_2.792,0.651311176
X402.358_2.884,0.605896046
X221.06_2.396,0.605896046
X650.403_3.074,0.605896046
X476.24_2.164,0.605896046
X688.455_3.179,0.836757194
X329.316_2.758,0.605896046
X854.583_3.04,0.605896046
X727.46_3.057,0.605896046
X123.079_4.851,0.605896046
X664.382_2.957,0.605896046
X787.668_3.596,0.889338751
X680.413_3.014,0.605896046
X156.011_2.395,1
X622.372_3.037,0.605896046
X705.225_2.339,0.767390077
X166.087_0.522,1
X652.418_3.02,0.637760844
X676.419_3.043,0.495334739
X682.363_3.329,0.605896046
X141.959_6.151,1
X153.041_0.412,0.979083303
