filename,LVT_75DPI
X137.046_0.35,0.052742814
X269.088_0.35,0.205096482
X169.036_0.375,0.002086625
X338.342_3.533,0.612869271
X387.181_2.767,1
X311.081_2.525,0.583261597
X228.196_2.71,0.717506077
X404.207_2.768,0.596522949
X496.341_2.926,0.583261597
X310.31_3.391,0.875035558
X228.196_3.321,0.583261597
X285.022_2.394,0.939182029
X336.326_3.156,1
X524.372_3.04,0.583261597
X596.357_2.948,0.583261597
X409.162_2.768,0.768559335
X244.191_2.61,0.617669796
X624.388_3.054,0.032128652
X226.181_2.61,0.834531658
X238.1_2.259,0.747345309
X226.181_3.32,0.583261597
X244.191_3.324,0.583261597
X638.403_3.073,0.429727999
X287.018_2.395,0.583261597
X489.228_2.768,0.940927812
X110.021_5.865,0.583261597
X312.326_3.521,0.897652744
X610.372_2.951,0.512230168
X110.021_6.211,0.583261597
X580.361_2.989,0.920529058
X183.15_2.549,0.429727999
X637.306_3.32,1
X146.981_3.86,0.916885831
X105.07_2.767,0.733163865
X352.321_3.187,0.799954689
X432.238_2.769,0.689396476
X200.165_3.207,1
X267.123_2.767,0.965635694
X200.165_2.552,0.595584247
X126.022_0.338,0.583261597
X608.393_3.098,0.162021369
X666.434_3.024,0.305333278
X123.056_0.323,0.620306101
X240.097_2.259,0.717506077
X522.357_2.957,0.583261597
X482.325_3.027,0.583261597
X308.295_3.045,0.658478493
X258.206_2.778,0.897652744
X650.44_3.113,0.799552717
X333.063_2.524,0.583261597
X594.377_3,0.390190108
X282.279_3.26,1
X285.133_2.768,0.717506077
X790.38_2.768,0.78363774
X582.341_3.046,0.643554744
X622.409_3.109,0.583261597
X100.076_2.546,0.583261597
X366.373_3.699,0.583261597
X401.342_3.422,0.583261597
X340.357_3.733,0.583261597
X636.388_2.978,0.512230168
X214.181_2.634,0.588224577
X198.15_2.471,0.733163865
X132.102_0.307,0.817239688
X113.964_6.456,0.733163865
X110.021_5.953,0.686496466
X369.352_3.849,0.583261597
X369.17_2.767,1
X568.341_2.887,0.583261597
X221.111_2.312,0.583261597
X321.315_3.533,0.429727999
X208.17_3.328,0.617669796
X694.465_3.135,0.429727999
X216.196_2.567,0.583261597
X313.077_2.525,0.834531658
X354.337_3.278,0.919177756
X216.16_2.471,0.775915345
X137.046_0.42,0.583261597
X111.092_5.384,0.959373304
X652.382_2.947,0.5065198
X520.341_2.89,0.747345309
X425.136_2.773,0.78363774
X795.335_2.768,0.878053837
X280.263_3.169,0.919177756
X256.264_3.225,0.773636562
X198.186_3.331,0.583261597
X113.964_6.627,0.733163865
X111.092_5.093,0.733163865
X256.227_2.847,0.940927812
X295.227_3.017,0.478030515
X111.092_4.634,0.673670729
X454.294_2.917,0.583261597
X122.072_5.438,0.583261597
X554.31_2.942,0.583261597
X544.34_2.89,1
X646.408_3.051,0.724082892
X232.191_2.63,0.111089155
X308.295_3.285,0.588224577
X524.335_2.977,0.32931502
X680.414_3.051,0.405926951
X666.433_3.092,0.10889974
X230.248_2.715,0.768559335
X678.469_3.244,0.429727999
X224.084_2.236,0.643805229
X281.102_2.768,0.768559335
X526.294_2.877,0.733163865
X301.285_2.662,0.583261597
X216.16_3.213,0.646002416
X375.199_2.868,0.643805229
X283.118_2.713,0.878053837
X664.419_3.086,0.919456924
X343.296_2.691,0.802493122
X608.393_3.002,0.583261597
X550.351_3.01,0.583261597
X324.29_3.082,0.854344836
X128.118_5.106,0.512230168
X175.148_2.71,1
X278.248_3.1,1
