SampleID,x,y,z,radius,group-3E-log-trans
RA,94,18,-164,30,
LA,199,-2.9,-156,19,
RVT,126,32,-107,39,1.562412336
RVB,139,30.9722,-65,42,2.26823232
LVT,188.434,23.7235,-107.587,33,3.016353639
LVB,178.851,29.0384,-61.7663,49,2.805167961
