SampleID,x,y,z,radius,group 1C and group 9
LA,199,-2.9,-156,19,1.359726
RA,94,18,-164,30,1.28873
LVT,188.434,23.7235,-107.587,33,1.461685
LVB,178.851,29.0384,-61.7663,49,3.321633
RVT,126,32,-107,39,2.366988
RVB,139,30.9722,-65,42,3.27636
