SampleID,x,y,z,radius,group 3E and group 9
LA,199,-2.9,-156,19,0.83158
RA,94,18,-164,30,1.144374
LVT,188.434,23.7235,-107.587,33,1.214317
LVB,178.851,29.0384,-61.7663,49,1.753522
RVT,126,32,-107,39,2.610696
RVB,139,30.9722,-65,42,4.760043
