filename,X720.445_3.09,X396.332_2.991,X494.325_2.865,X137.046_0.35
naive_VS_infected,0.022156935,0.000129142,0.006014996,8.12E-07
naive_combo,0.989161952,0.712249071,0.022717707,2.16E-05
naive_VS_BNZ,0.030541741,0.009480551,0.128685028,0.002101907
infected_VS_combo,0.025688321,0.001610836,0.933330363,0.453220553
infected_VS_BNZ,0.917758385,0.277748659,0.150578673,0.029570509
combo_VS_BNZ,0.016442082,0.098860804,0.233733951,0.25551834
