"filename","LA_FDR_pvalue_naive_VS_infected_50DPI","LA_FDR_pvalue_naive_VS_infected_75DPI","LA_FDR_pvalue_naive_VS_infected_142DPI","LA_FDR_pvalue_naive_VS_combo_142DPI","LA_FDR_pvalue_naive_VS_BNZ_142DPI","LA_FDR_pvalue_infected_VS_combo_142DPI","LA_FDR_pvalue_infected_VS_BNZ_142DPI","LA_FDR_pvalue_combo_VS_BNZ_142DPI","RA_FDR_pvalue_naive_VS_infected_50DPI","RA_FDR_pvalue_naive_VS_infected_75DPI","RA_FDR_pvalue_naive_VS_infected_142DPI","RA_FDR_pvalue_naive_VS_combo_142DPI","RA_FDR_pvalue_naive_VS_BNZ_142DPI","RA_FDR_pvalue_infected_VS_combo_142DPI","RA_FDR_pvalue_infected_VS_BNZ_142DPI","RA_FDR_pvalue_combo_VS_BNZ_142DPI","LVT_FDR_pvalue_naive_VS_infected_50DPI","LVT_FDR_pvalue_naive_VS_infected_75DPI","LVT_FDR_pvalue_naive_VS_infected_142DPI","LVT_FDR_pvalue_naive_VS_combo_142DPI","LVT_FDR_pvalue_naive_VS_BNZ_142DPI","LVT_FDR_pvalue_infected_VS_combo_142DPI","LVT_FDR_pvalue_infected_VS_BNZ_142DPI","LVT_FDR_pvalue_combo_VS_BNZ_142DPI","LVB_FDR_pvalue_naive_VS_infected_50DPI","LVB_FDR_pvalue_naive_VS_infected_75DPI","LVB_FDR_pvalue_naive_VS_infected_142DPI","LVB_FDR_pvalue_naive_VS_combo_142DPI","LVB_FDR_pvalue_naive_VS_BNZ_142DPI","LVB_FDR_pvalue_infected_VS_combo_142DPI","LVB_FDR_pvalue_infected_VS_BNZ_142DPI","LVB_FDR_pvalue_combo_VS_BNZ_142DPI","RVT_FDR_pvalue_naive_VS_infected_50DPI","RVT_FDR_pvalue_naive_VS_infected_75DPI","RVT_FDR_pvalue_naive_VS_infected_142DPI","RVT_FDR_pvalue_naive_VS_combo_142DPI","RVT_FDR_pvalue_naive_VS_BNZ_142DPI","RVT_FDR_pvalue_infected_VS_combo_142DPI","RVT_FDR_pvalue_infected_VS_BNZ_142DPI","RVT_FDR_pvalue_combo_VS_BNZ_142DPI","RVB_FDR_pvalue_naive_VS_infected_50DPI","RVB_FDR_pvalue_naive_VS_infected_75DPI","RVB_FDR_pvalue_naive_VS_infected_142DPI","RVB_FDR_pvalue_naive_VS_combo_142DPI","RVB_FDR_pvalue_naive_VS_BNZ_142DPI","RVB_FDR_pvalue_infected_VS_combo_142DPI","RVB_FDR_pvalue_infected_VS_BNZ_142DPI","RVB_FDR_pvalue_combo_VS_BNZ_142DPI"
"mass_400",0.345310897,0.028517539,0.967417298,1,0.228290374,0.607955955,0.052255767,0.401713681,0.342435561,0.018760013,0.50765136,0.011532289,0.063995157,0.371199978,0.623594279,0.85414392,0.445161707,0.648722165,0.082359104,0.870194456,0.028517539,0.803427363,0.540913625,0.204199564,0.486364764,0.009185777,0.171217781,0.674123174,0.000985124,0.743702065,0.183587708,0.043209046,0.65287003,0.00070179,0.682673808,0.834686812,0.454444529,0.770020575,0.407146723,0.579893748,0.774840302,2.4e-05,0.024687057,0.267809121,0.2438144,0.388019849,0.460958749,0.838134777
"mass_500",0.271070798,0.475734785,0.967417298,0.727149046,0.113334748,0.607955955,0.052255767,0.401713681,0.342435561,0.018760013,0.838134777,0.336132394,0.371199978,0.65287003,0.623594279,0.870194456,0.056280039,0.929627582,0.148657955,0.289946874,0.102099782,1,0.9348872,0.838134777,0.222986933,0.008326074,0.018858863,0.2438144,0.000985124,0.743702065,0.266114234,0.2438144,0.405685219,0.004503123,0.512274875,0.834686812,0.454444529,0.983451991,0.620226027,0.819525936,0.774840302,0.004163037,0.000102052,0.004170451,0.2438144,0.388019849,0.125555933,0.458593991
"mass_600",0.001970248,0.475734785,0.868044499,0.337480769,0.113334748,0.607955955,0.460958749,0.743604913,0.870194456,0.067496154,0.50765136,0.113334748,1,0.306396209,0.487628799,0.028517539,0.169223696,0.542141597,0.324548175,0.289946874,0.50765136,1,0.9348872,0.838134777,0.009316398,0.092755625,0.009814752,0.032840262,0.00139015,0.743702065,0.445161707,0.81060794,0.3710225,0.184214736,0.682673808,0.834686812,0.454444529,0.983451991,0.693517929,0.819525936,0.774840302,0.009985017,0.144991407,0.069949369,0.721444312,0.491631042,0.460958749,0.458593991
"mass_700",0.082359104,0.674123174,0.967417298,0.667742561,0.271070798,0.607955955,0.38073852,0.967417298,0.611458654,0.036870593,0.50765136,0.917402105,0.708468118,0.445161707,0.623594279,0.85414392,0.870194456,0.967417298,0.082359104,0.475734785,0.712965125,1,0.2438144,0.648722165,0.486364764,0.366875192,0.902462275,0.870194456,0.65287003,0.743702065,0.870194456,0.891206406,0.405685219,0.031358392,0.512274875,0.834686812,1,0.770020575,0.606322748,0.819525936,0.774840302,0.236687484,0.348944317,0.746773045,0.918507527,0.491631042,0.415360971,0.458593991
"mass_800",0.271070798,0.9348872,0.967417298,0.816087538,0.285440871,1,0.336132394,0.475734785,0.870194456,0.018760013,0.64060794,0.917402105,0.708468118,0.607955955,0.582029773,0.870194456,0.486541623,0.226669495,0.324548175,0.515469723,0.712965125,1,0.2438144,0.582029773,0.486364764,0.092755625,0.123674167,0.674123174,0.65287003,0.743702065,0.486541623,0.950384432,0.405685219,0.004503123,0.512274875,0.834686812,0.454444529,0.770020575,0.620226027,0.819525936,0.774840302,0.016305453,0.144991407,0.798315205,0.721444312,0.388019849,0.125555933,0.458593991
