heart_section,naive_VS_infected,naive_VS_combo,naive_VS_BNZ,infected_VS_combo,infected_VS_BNZ,combo_VS_BNZ
LA,0.7089,0.7089,0.204,0.54225,0.12114,0.317
RA,0.19418,0.19418,0.19418,0.85068,0.9669,0.85068
LVT,0.57555,0.60828,0.408,0.74,0.57555,0.57555
LVB,0.15855,0.33696,0.01119,0.74,0.15855,0.15855
RVT,0.4807,0.4807,0.4807,0.4807,0.4807,0.4807
RVB,0.022146,0.0432,0.23,0.3942,0.4338,0.7089
